# participant_id: P8
# gesture: hard
# trial_number: 1
# stream_name: Myo_EMG
# stream_type: emg
# timestamp: 20260420_152144
# samples: 5288
# duration_sec: 30.435
# nominal_sample_rate: 200.0
# effective_sample_rate: 173.71
#
timestamp,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8
1303196.189371,-3.000000,-12.000000,-32.000000,-128.000000,-48.000000,-23.000000,-22.000000,-44.000000
1303196.189391,30.000000,5.000000,65.000000,127.000000,85.000000,49.000000,-2.000000,82.000000
1303196.196641,16.000000,-3.000000,26.000000,-51.000000,-11.000000,3.000000,-32.000000,-25.000000
1303196.196660,30.000000,5.000000,-47.000000,-23.000000,-4.000000,0.000000,19.000000,-16.000000
1303196.220175,2.000000,4.000000,18.000000,-20.000000,-8.000000,-16.000000,-85.000000,-23.000000
1303196.220204,-3.000000,-5.000000,4.000000,47.000000,10.000000,12.000000,21.000000,11.000000
1303196.220594,27.000000,1.000000,-12.000000,-12.000000,-2.000000,0.000000,-6.000000,-17.000000
1303196.220621,-72.000000,-5.000000,-9.000000,-29.000000,-46.000000,-26.000000,-88.000000,-33.000000
1303196.221568,74.000000,-1.000000,-3.000000,-3.000000,29.000000,33.000000,86.000000,67.000000
1303196.221576,14.000000,0.000000,-23.000000,-36.000000,-19.000000,-8.000000,-14.000000,3.000000
1303196.222464,-6.000000,-1.000000,13.000000,9.000000,4.000000,-7.000000,4.000000,4.000000
1303196.222472,0.000000,-3.000000,-8.000000,-52.000000,-16.000000,-7.000000,-47.000000,-28.000000
1303196.234555,-70.000000,-2.000000,-4.000000,-15.000000,-7.000000,-5.000000,-4.000000,-23.000000
1303196.234588,15.000000,1.000000,10.000000,-62.000000,-17.000000,-6.000000,17.000000,52.000000
1303196.235425,5.000000,-6.000000,8.000000,76.000000,28.000000,8.000000,-9.000000,-13.000000
1303196.235434,-7.000000,-6.000000,26.000000,54.000000,-8.000000,-4.000000,17.000000,-10.000000
1303196.256586,-2.000000,5.000000,-11.000000,-74.000000,-20.000000,-5.000000,-31.000000,-14.000000
1303196.256596,-18.000000,-4.000000,-20.000000,-4.000000,-13.000000,-14.000000,-6.000000,11.000000
1303196.257340,1.000000,2.000000,1.000000,4.000000,6.000000,-7.000000,9.000000,22.000000
1303196.257348,-7.000000,-1.000000,3.000000,-3.000000,-19.000000,-5.000000,2.000000,-34.000000
1303196.279300,-12.000000,6.000000,-38.000000,-67.000000,-41.000000,-3.000000,65.000000,43.000000
1303196.279332,31.000000,-6.000000,12.000000,119.000000,40.000000,26.000000,-10.000000,17.000000
1303196.294393,3.000000,2.000000,-7.000000,-14.000000,11.000000,15.000000,-7.000000,-9.000000
1303196.294403,-10.000000,-1.000000,23.000000,56.000000,4.000000,-6.000000,-32.000000,-4.000000
1303196.331964,0.000000,-4.000000,-23.000000,-25.000000,-12.000000,-5.000000,8.000000,-13.000000
1303196.332020,-40.000000,-5.000000,-9.000000,-18.000000,-6.000000,-7.000000,28.000000,-9.000000
