# participant_id: P1
# gesture: soft
# trial_number: 1
# stream_name: Myo_EMG
# stream_type: emg
# timestamp: 20260420_130047
# samples: 4519
# duration_sec: 30.361
# nominal_sample_rate: 200.0
# effective_sample_rate: 148.81
#
timestamp,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8
1294739.227926,1.000000,23.000000,13.000000,5.000000,-9.000000,14.000000,8.000000,5.000000
1294739.227937,-6.000000,-12.000000,-11.000000,-11.000000,-24.000000,-9.000000,2.000000,8.000000
1294739.242836,9.000000,9.000000,1.000000,-1.000000,4.000000,-5.000000,-14.000000,8.000000
1294739.242857,-3.000000,-14.000000,-2.000000,-12.000000,-5.000000,-6.000000,-12.000000,-1.000000
1294739.265514,-5.000000,-19.000000,-7.000000,10.000000,13.000000,7.000000,-4.000000,-10.000000
1294739.265527,5.000000,-2.000000,-5.000000,-19.000000,-37.000000,-4.000000,8.000000,-5.000000
1294739.295221,6.000000,-10.000000,3.000000,23.000000,32.000000,23.000000,45.000000,30.000000
1294739.295236,-2.000000,24.000000,13.000000,-14.000000,-25.000000,-12.000000,4.000000,-3.000000
1294739.303771,-9.000000,-8.000000,-2.000000,-6.000000,-2.000000,-15.000000,-46.000000,-15.000000
1294739.303792,5.000000,4.000000,9.000000,9.000000,26.000000,10.000000,37.000000,6.000000
1294739.304205,-5.000000,-2.000000,-6.000000,-5.000000,-19.000000,7.000000,-11.000000,-6.000000
1294739.304231,-7.000000,-4.000000,-4.000000,-19.000000,-35.000000,-13.000000,-2.000000,0.000000
1294739.305214,4.000000,1.000000,0.000000,-7.000000,-16.000000,-6.000000,-23.000000,-10.000000
1294739.305222,-6.000000,-4.000000,-6.000000,-11.000000,6.000000,-5.000000,-7.000000,-5.000000
1294739.306130,-1.000000,-8.000000,-20.000000,-23.000000,-9.000000,-7.000000,-19.000000,-12.000000
1294739.306139,0.000000,8.000000,16.000000,34.000000,13.000000,6.000000,2.000000,-3.000000
1294739.310633,7.000000,-7.000000,-4.000000,39.000000,41.000000,15.000000,12.000000,1.000000
1294739.310662,-5.000000,13.000000,8.000000,-4.000000,10.000000,-5.000000,-28.000000,-6.000000
1294739.318003,8.000000,8.000000,7.000000,-19.000000,-11.000000,-15.000000,2.000000,-5.000000
1294739.318012,-9.000000,-6.000000,-4.000000,-1.000000,-11.000000,5.000000,-28.000000,-4.000000
1294739.348047,5.000000,-5.000000,-5.000000,-9.000000,-24.000000,-12.000000,24.000000,1.000000
1294739.348076,-10.000000,-25.000000,-19.000000,8.000000,50.000000,27.000000,45.000000,-6.000000
1294739.355403,15.000000,-7.000000,32.000000,4.000000,-8.000000,-6.000000,-16.000000,20.000000
1294739.355432,4.000000,12.000000,-11.000000,7.000000,5.000000,-3.000000,-8.000000,3.000000
