# participant_id: P7
# gesture: baseline
# trial_number: 2
# stream_name: Myo_EMG
# stream_type: emg
# timestamp: 20260420_151414
# samples: 5382
# duration_sec: 30.383
# nominal_sample_rate: 200.0
# effective_sample_rate: 177.11
#
timestamp,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8
1302746.001179,1.000000,1.000000,-2.000000,-9.000000,-4.000000,-2.000000,-2.000000,0.000000
1302746.001211,3.000000,0.000000,-7.000000,-9.000000,-8.000000,-3.000000,-1.000000,2.000000
1302746.008611,-2.000000,-4.000000,-4.000000,-6.000000,-4.000000,-5.000000,0.000000,0.000000
1302746.008622,-3.000000,-3.000000,0.000000,-2.000000,-3.000000,2.000000,-1.000000,-2.000000
1302746.016046,-6.000000,4.000000,9.000000,9.000000,11.000000,5.000000,0.000000,-6.000000
1302746.016056,0.000000,1.000000,-8.000000,-1.000000,0.000000,-6.000000,-2.000000,-4.000000
1302746.031225,3.000000,-3.000000,1.000000,-7.000000,-6.000000,-3.000000,2.000000,4.000000
1302746.031247,-1.000000,-1.000000,2.000000,6.000000,5.000000,4.000000,-4.000000,-1.000000
1302746.053594,-4.000000,0.000000,-1.000000,-2.000000,0.000000,-2.000000,-1.000000,-1.000000
1302746.053604,2.000000,0.000000,-9.000000,-13.000000,-9.000000,-4.000000,0.000000,6.000000
1302746.068833,-2.000000,3.000000,16.000000,12.000000,4.000000,4.000000,2.000000,-9.000000
1302746.068845,-2.000000,-3.000000,-5.000000,-4.000000,-6.000000,-3.000000,-3.000000,1.000000
1302746.091130,1.000000,1.000000,-8.000000,-8.000000,-7.000000,-2.000000,-2.000000,-2.000000
1302746.091151,2.000000,-2.000000,1.000000,5.000000,3.000000,6.000000,-3.000000,2.000000
1302746.113914,2.000000,-3.000000,-2.000000,-4.000000,-4.000000,-2.000000,-1.000000,0.000000
1302746.113927,-2.000000,-5.000000,-6.000000,-5.000000,-7.000000,-5.000000,-1.000000,7.000000
1302746.121193,3.000000,-2.000000,-7.000000,-9.000000,-9.000000,-3.000000,-3.000000,-1.000000
1302746.121206,1.000000,1.000000,2.000000,1.000000,0.000000,1.000000,-1.000000,2.000000
1302746.128442,-2.000000,1.000000,5.000000,7.000000,8.000000,3.000000,-3.000000,-4.000000
1302746.128453,1.000000,-3.000000,-1.000000,-4.000000,-9.000000,-6.000000,-2.000000,2.000000
