# participant_id: P7
# gesture: soft
# trial_number: 1
# stream_name: Myo_EMG
# stream_type: emg
# timestamp: 20260420_151007
# samples: 5462
# duration_sec: 30.608
# nominal_sample_rate: 200.0
# effective_sample_rate: 178.42
#
timestamp,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8
1302499.378422,0.000000,-10.000000,-27.000000,9.000000,2.000000,3.000000,13.000000,-4.000000
1302499.378433,4.000000,-2.000000,-15.000000,-32.000000,2.000000,-5.000000,-14.000000,-8.000000
1302499.393230,-6.000000,24.000000,36.000000,-3.000000,-4.000000,10.000000,9.000000,-13.000000
1302499.393245,-8.000000,-38.000000,-28.000000,-7.000000,-9.000000,-3.000000,-6.000000,8.000000
1302499.415951,-9.000000,-15.000000,2.000000,4.000000,-5.000000,-11.000000,-5.000000,-12.000000
1302499.415962,-10.000000,-16.000000,-40.000000,-40.000000,-28.000000,-8.000000,-15.000000,-5.000000
1302499.438431,-11.000000,-22.000000,-6.000000,-13.000000,4.000000,1.000000,-21.000000,-12.000000
1302499.438441,8.000000,31.000000,43.000000,8.000000,-9.000000,6.000000,18.000000,15.000000
1302499.460964,-12.000000,-5.000000,-21.000000,0.000000,-9.000000,2.000000,-11.000000,-11.000000
1302499.460975,29.000000,43.000000,36.000000,10.000000,-6.000000,-8.000000,-4.000000,3.000000
1302499.475990,-12.000000,-27.000000,-1.000000,-38.000000,10.000000,19.000000,-30.000000,-1.000000
1302499.476001,-10.000000,11.000000,8.000000,3.000000,41.000000,6.000000,36.000000,-15.000000
1302499.498545,2.000000,-11.000000,-31.000000,-18.000000,-20.000000,5.000000,39.000000,38.000000
1302499.498554,-7.000000,15.000000,15.000000,35.000000,19.000000,3.000000,-14.000000,-4.000000
1302499.499202,4.000000,2.000000,-37.000000,-9.000000,13.000000,-11.000000,-22.000000,-14.000000
1302499.499220,-5.000000,23.000000,12.000000,-5.000000,-6.000000,-2.000000,-13.000000,1.000000
1302499.500463,-13.000000,-12.000000,-24.000000,12.000000,10.000000,-5.000000,-10.000000,-10.000000
1302499.500472,4.000000,22.000000,35.000000,54.000000,11.000000,10.000000,2.000000,1.000000
1302499.501138,-11.000000,-9.000000,-6.000000,1.000000,-2.000000,-4.000000,0.000000,-6.000000
1302499.501146,28.000000,46.000000,27.000000,-2.000000,46.000000,18.000000,37.000000,31.000000
1302499.513424,24.000000,-10.000000,-10.000000,-14.000000,-5.000000,19.000000,69.000000,41.000000
1302499.513436,-4.000000,-16.000000,-48.000000,-21.000000,8.000000,-8.000000,-28.000000,-9.000000
1302499.528528,-6.000000,-15.000000,-12.000000,-26.000000,-42.000000,-10.000000,19.000000,6.000000
1302499.528541,-10.000000,4.000000,-4.000000,20.000000,0.000000,3.000000,-28.000000,-23.000000
1302499.535645,3.000000,-10.000000,-18.000000,-15.000000,-18.000000,0.000000,1.000000,17.000000
1302499.535655,-24.000000,-14.000000,-25.000000,-13.000000,-3.000000,-7.000000,-10.000000,-11.000000
1302499.573480,16.000000,29.000000,10.000000,54.000000,31.000000,10.000000,0.000000,-1.000000
1302499.573491,-4.000000,3.000000,-11.000000,-18.000000,-6.000000,-1.000000,-3.000000,-6.000000
1302499.588302,-11.000000,-21.000000,-16.000000,-7.000000,-6.000000,-1.000000,-22.000000,-15.000000
1302499.588318,-17.000000,-12.000000,-56.000000,-48.000000,-27.000000,-12.000000,9.000000,-24.000000
1302499.610762,16.000000,29.000000,47.000000,30.000000,38.000000,8.000000,22.000000,17.000000
1302499.610772,-10.000000,-16.000000,-25.000000,1.000000,-14.000000,-4.000000,-14.000000,-8.000000
1302499.618022,-5.000000,3.000000,-4.000000,8.000000,39.000000,4.000000,19.000000,-9.000000
1302499.618031,-5.000000,8.000000,20.000000,5.000000,-7.000000,-17.000000,-24.000000,3.000000
1302499.633208,-2.000000,-48.000000,-27.000000,-48.000000,-37.000000,13.000000,12.000000,-3.000000
1302499.633237,-12.000000,-23.000000,-41.000000,15.000000,18.000000,-17.000000,11.000000,-1.000000
1302499.648410,0.000000,25.000000,14.000000,-8.000000,1.000000,3.000000,-18.000000,-13.000000
1302499.648420,-9.000000,-13.000000,17.000000,2.000000,-11.000000,-3.000000,5.000000,10.000000
1302499.655958,10.000000,5.000000,5.000000,3.000000,0.000000,-12.000000,9.000000,-7.000000
1302499.655970,4.000000,-17.000000,-33.000000,8.000000,20.000000,10.000000,16.000000,5.000000
1302499.670803,-2.000000,-8.000000,-5.000000,-44.000000,-25.000000,1.000000,-24.000000,-6.000000
1302499.670814,-6.000000,0.000000,11.000000,-10.000000,-19.000000,-3.000000,7.000000,-12.000000
1302499.678294,5.000000,1.000000,-14.000000,-23.000000,-17.000000,5.000000,29.000000,11.000000
1302499.678303,-6.000000,-18.000000,44.000000,-7.000000,5.000000,-7.000000,-16.000000,-9.000000
1302499.693886,-5.000000,12.000000,12.000000,-4.000000,-11.000000,-11.000000,-43.000000,-19.000000
1302499.693898,11.000000,21.000000,-9.000000,-17.000000,-15.000000,8.000000,41.000000,24.000000
1302499.694388,-15.000000,-72.000000,-55.000000,1.000000,10.000000,-12.000000,-6.000000,1.000000
1302499.694401,-2.000000,54.000000,20.000000,20.000000,36.000000,2.000000,6.000000,-5.000000
1302499.694903,-2.000000,13.000000,32.000000,7.000000,-18.000000,-10.000000,2.000000,18.000000
1302499.694912,4.000000,4.000000,32.000000,16.000000,8.000000,8.000000,0.000000,-1.000000
1302499.695541,-9.000000,-6.000000,-5.000000,7.000000,-2.000000,1.000000,-4.000000,-11.000000
1302499.695550,9.000000,-4.000000,-29.000000,-10.000000,-6.000000,-9.000000,-9.000000,-6.000000
1302499.696171,-5.000000,5.000000,27.000000,-16.000000,-20.000000,7.000000,-4.000000,-14.000000
1302499.696181,0.000000,-6.000000,-14.000000,6.000000,-8.000000,-8.000000,3.000000,3.000000
1302499.715700,8.000000,9.000000,-3.000000,-20.000000,-48.000000,3.000000,4.000000,26.000000
1302499.715718,-8.000000,3.000000,-1.000000,-6.000000,5.000000,7.000000,-28.000000,-10.000000
1302499.716886,6.000000,8.000000,10.000000,-18.000000,-16.000000,-11.000000,32.000000,4.000000
1302499.716914,-7.000000,-13.000000,-7.000000,14.000000,7.000000,-1.000000,-40.000000,-15.000000
1302499.730549,1.000000,4.000000,-4.000000,-12.000000,-15.000000,-5.000000,8.000000,16.000000
1302499.730579,-5.000000,0.000000,24.000000,24.000000,33.000000,6.000000,-1.000000,-9.000000
1302499.739575,-8.000000,14.000000,2.000000,-16.000000,16.000000,3.000000,1.000000,11.000000
1302499.739606,9.000000,8.000000,27.000000,27.000000,26.000000,22.000000,1.000000,-9.000000
1302499.753512,-5.000000,-29.000000,-20.000000,-5.000000,4.000000,-2.000000,-12.000000,-11.000000
