# participant_id: P9
# gesture: hard
# trial_number: 2
# stream_name: Myo_EMG
# stream_type: emg
# timestamp: 20260420_155536
# samples: 5684
# duration_sec: 30.451
# nominal_sample_rate: 200.0
# effective_sample_rate: 186.63
#
timestamp,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8
1305228.744552,123.000000,-52.000000,-6.000000,-7.000000,-18.000000,-21.000000,127.000000,94.000000
1305228.744563,-108.000000,51.000000,-27.000000,-52.000000,-7.000000,11.000000,-83.000000,-75.000000
1305228.744984,-61.000000,-128.000000,-45.000000,-5.000000,23.000000,-31.000000,-119.000000,-71.000000
1305228.744991,-128.000000,-90.000000,-36.000000,-67.000000,7.000000,10.000000,-37.000000,-62.000000
1305228.746316,127.000000,127.000000,20.000000,-4.000000,-65.000000,-70.000000,58.000000,76.000000
1305228.746325,-69.000000,-99.000000,-76.000000,49.000000,106.000000,32.000000,-14.000000,-31.000000
1305228.746956,18.000000,54.000000,27.000000,58.000000,43.000000,59.000000,127.000000,52.000000
1305228.746965,-55.000000,120.000000,-82.000000,-46.000000,-28.000000,-24.000000,1.000000,-28.000000
1305228.748572,-88.000000,-36.000000,16.000000,82.000000,89.000000,-100.000000,-128.000000,-100.000000
1305228.748581,127.000000,41.000000,8.000000,-11.000000,-3.000000,127.000000,43.000000,90.000000
1305228.760853,-86.000000,127.000000,102.000000,35.000000,-53.000000,-82.000000,45.000000,-8.000000
1305228.760863,-42.000000,13.000000,-66.000000,-81.000000,-128.000000,-111.000000,-51.000000,3.000000
1305228.767150,-15.000000,-88.000000,-18.000000,24.000000,127.000000,127.000000,120.000000,62.000000
1305228.767162,-71.000000,-128.000000,-92.000000,45.000000,56.000000,-86.000000,-68.000000,-71.000000
1305228.804666,127.000000,-47.000000,127.000000,53.000000,-1.000000,60.000000,127.000000,127.000000
1305228.804695,-29.000000,13.000000,-71.000000,96.000000,109.000000,4.000000,-82.000000,-17.000000
1305228.812053,-85.000000,127.000000,76.000000,113.000000,76.000000,-4.000000,71.000000,13.000000
1305228.812064,127.000000,-128.000000,-60.000000,7.000000,34.000000,58.000000,83.000000,28.000000
1305228.850195,-121.000000,-50.000000,-6.000000,25.000000,84.000000,-7.000000,-128.000000,-84.000000
1305228.850225,127.000000,127.000000,68.000000,16.000000,-13.000000,53.000000,25.000000,75.000000
1305228.864946,-56.000000,74.000000,-36.000000,11.000000,30.000000,-7.000000,-128.000000,-59.000000
1305228.864970,-57.000000,-128.000000,-36.000000,36.000000,22.000000,45.000000,-59.000000,-33.000000
1305228.879786,74.000000,47.000000,-46.000000,-45.000000,-45.000000,16.000000,13.000000,72.000000
1305228.879828,-30.000000,127.000000,1.000000,53.000000,49.000000,6.000000,-51.000000,-37.000000
1305228.887132,-115.000000,127.000000,-23.000000,-128.000000,-128.000000,4.000000,-12.000000,-36.000000
1305228.887143,127.000000,127.000000,52.000000,42.000000,27.000000,20.000000,88.000000,108.000000
